categories,language,url
['Education'],Unknown,https://www.youtube.com/watch?v=Gyr-2Z7L7i4
['Entertainment'],en,https://www.youtube.com/watch?v=G3DTQrCNZOQ
['Entertainment'],en,https://www.youtube.com/watch?v=G6i9wK3lUPg
['Film & Animation'],en,https://www.youtube.com/watch?v=H5MzzW7EyuY
['Pets & Animals'],en,https://www.youtube.com/watch?v=Gn8ajQjUIPY
['Entertainment'],en,https://www.youtube.com/watch?v=FMF-idnoiuE
['Science & Technology'],en,https://www.youtube.com/watch?v=DxnMVRWYG2A
['Education'],en,https://www.youtube.com/watch?v=GbeG7NGfaMg
['Nonprofits & Activism'],en,https://www.youtube.com/watch?v=FTUi7YHpiFk
['Education'],en,https://www.youtube.com/watch?v=FdvZLwVsux8
['Gaming'],en,https://www.youtube.com/watch?v=G0CjI2rHbz4
['Gaming'],en,https://www.youtube.com/watch?v=ED1qJYnlmG8
['Education'],en,https://www.youtube.com/watch?v=EeZu1Tblt-8
['Education'],hi,https://www.youtube.com/watch?v=ztACmxEhZHQ
['Science & Technology'],en,https://www.youtube.com/watch?v=FhztIqv6sMk
['Science & Technology'],en,https://www.youtube.com/watch?v=EfxU79vPD0k
['News & Politics'],en,https://www.youtube.com/watch?v=EmgTwras4ck
['Science & Technology'],en,https://www.youtube.com/watch?v=FByxQWpWq0U
['Science & Technology'],en,https://www.youtube.com/watch?v=GAt0-ZedlVY
['Education'],en,https://www.youtube.com/watch?v=y3nxvSX_Su8
['Autos & Vehicles'],en,https://www.youtube.com/watch?v=EhahnCybl3E
['Science & Technology'],en,https://www.youtube.com/watch?v=GKu_uE9ePBM
['Education'],en,https://www.youtube.com/watch?v=GKy0QNnfXVc
['Sports'],en,https://www.youtube.com/watch?v=DkynkSg1lHs
['News & Politics'],bn,https://www.youtube.com/watch?v=Dh3OQhKgMM8
['People & Blogs'],en,https://www.youtube.com/watch?v=HmLHwgMPZZA
['Science & Technology'],en,https://www.youtube.com/watch?v=JIz6VnJosnE
['Education'],hi,https://www.youtube.com/watch?v=JDfVE8EWaxo
['News & Politics'],en,https://www.youtube.com/watch?v=HmOVeDUCnWM
['Nonprofits & Activism'],en,https://www.youtube.com/watch?v=ylV7qhvTT_U
['Education'],en,https://www.youtube.com/watch?v=HfQYDdnMAtE
['People & Blogs'],en,https://www.youtube.com/watch?v=yuIcvyCQchM
['Science & Technology'],en,https://www.youtube.com/watch?v=wjFnh__vY8k
['Entertainment'],en,https://www.youtube.com/watch?v=K8GwgfL97lg
['Education'],en,https://www.youtube.com/watch?v=HkBodVvoMBU
['Education'],Unknown,https://www.youtube.com/watch?v=wztc7Bulvzk
['News & Politics'],hi,https://www.youtube.com/watch?v=HQ7cJ5DJHIg
['Entertainment'],en,https://www.youtube.com/watch?v=yPuvBwBULyg
['Education'],tr,https://www.youtube.com/watch?v=xDv1PqgSP9E
['News & Politics'],en,https://www.youtube.com/watch?v=w0rfnov8kAk
['Education'],en,https://www.youtube.com/watch?v=JepAmmtxmH8
['Science & Technology'],it,https://www.youtube.com/watch?v=xWhVUcguKg4
['Gaming'],en,https://www.youtube.com/watch?v=ILiLFtE0huU
['People & Blogs'],en,https://www.youtube.com/watch?v=wbhqtTa0SZs
['News & Politics'],en,https://www.youtube.com/watch?v=J56KEaVezLk
['Music'],Unknown,https://www.youtube.com/watch?v=KMZHl-ZZyq4
['Nonprofits & Activism'],en,https://www.youtube.com/watch?v=JLdthoMgeQA
['Education'],Unknown,https://www.youtube.com/watch?v=xZf66iIbSD0
['Travel & Events'],en,https://www.youtube.com/watch?v=wbuD6ap7UwA
['Science & Technology'],Unknown,https://www.youtube.com/watch?v=yCZeToueu9w
['Education'],en,https://www.youtube.com/watch?v=Is7eU55NvWE
['Nonprofits & Activism'],Unknown,https://www.youtube.com/watch?v=yGkVvgxpsDc
['News & Politics'],en,https://www.youtube.com/watch?v=yJz11V5ZUjc
['News & Politics'],en,https://www.youtube.com/watch?v=I0_LR07F1RM
['Education'],en,https://www.youtube.com/watch?v=I-4859jlT7k
['Gaming'],en,https://www.youtube.com/watch?v=I1QlAcT1YaM
['Science & Technology'],en,https://www.youtube.com/watch?v=vzG8JWwWpmU
['Entertainment'],en,https://www.youtube.com/watch?v=wEtqJ-o-3P0
['News & Politics'],Unknown,https://www.youtube.com/watch?v=w372-vciU5Y
['Education'],en,https://www.youtube.com/watch?v=wARxRoNbuBI
['Sports'],en,https://www.youtube.com/watch?v=wZd3CVA84FY
['Music'],en,https://www.youtube.com/watch?v=ySN1JFJRacA
['News & Politics'],hi,https://www.youtube.com/watch?v=yxWPLX83Tr8
['News & Politics'],en,https://www.youtube.com/watch?v=Isq0GGBOrnQ
['Education'],Unknown,https://www.youtube.com/watch?v=HgOWUqm8fLA
['Entertainment'],en,https://www.youtube.com/watch?v=HcOJjczwMPA
['People & Blogs'],en,https://www.youtube.com/watch?v=ywxI_L7qloI
['Nonprofits & Activism'],en,https://www.youtube.com/watch?v=I7v49ksQQMM
['Science & Technology'],Unknown,https://www.youtube.com/watch?v=wLdw959aWVI
['Education'],hi,https://www.youtube.com/watch?v=xKhzT6kT0OY
